KmerSize,Alpha,Threshold,NBits,DefaultNBits,EncodedChars,NonEncodedChars,BitsPerChar,DefaultBitsPerChar,Duration(s) 
4,1,0.3,2.01178e+06,2.41259e+06,325036,19620,5.83707,7,0
4,1,0.5,1.83344e+06,2.41259e+06,318185,26471,5.31963,7,0
4,1,0.8,1.70414e+06,2.41259e+06,312634,32022,4.94446,7,0
4,0.1,0.3,1.91263e+06,2.41259e+06,318185,26471,5.54939,7,0
4,0.1,0.5,1.91263e+06,2.41259e+06,318185,26471,5.54939,7,0
4,0.1,0.8,1.72048e+06,2.41259e+06,312634,32022,4.99186,7,0
4,10,0.3,2.3106e+06,2.41259e+06,344596,60,6.70408,7,0
4,10,0.5,1.80969e+06,2.41259e+06,318185,26471,5.25072,7,0
4,10,0.8,1.70709e+06,2.41259e+06,312634,32022,4.95303,7,0
4,0.01,0.3,2.02868e+06,2.41259e+06,318185,26471,5.88611,7,0
4,0.01,0.5,2.02868e+06,2.41259e+06,318185,26471,5.88611,7,0
4,0.01,0.8,1.74697e+06,2.41259e+06,312634,32022,5.06873,7,0
4,100,0.3,2.31078e+06,2.41259e+06,344596,60,6.70461,7,0
4,100,0.5,1.8073e+06,2.41259e+06,318185,26471,5.24378,7,0
4,100,0.8,1.70709e+06,2.41259e+06,312634,32022,4.95303,7,0
6,1,0.3,2.05698e+06,2.41259e+06,247668,96988,5.96821,7,0
6,1,0.5,1.98652e+06,2.41259e+06,230099,114557,5.76377,7,0
6,1,0.8,1.90429e+06,2.41259e+06,209580,135076,5.52518,7,1
6,0.1,0.3,2.11035e+06,2.41259e+06,247668,96988,6.12306,7,0
6,0.1,0.5,2.03542e+06,2.41259e+06,230099,114557,5.90566,7,0
6,0.1,0.8,1.92723e+06,2.41259e+06,211264,133392,5.59176,7,1
6,10,0.3,2.31058e+06,2.41259e+06,344399,257,6.70403,7,0
6,10,0.5,1.97191e+06,2.41259e+06,230099,114557,5.72139,7,0
6,10,0.8,1.90578e+06,2.41259e+06,209580,135076,5.5295,7,1
6,0.01,0.3,2.1904e+06,2.41259e+06,247668,96988,6.35531,7,0
6,0.01,0.5,2.10722e+06,2.41259e+06,230099,114557,6.11397,7,0
6,0.01,0.8,1.95315e+06,2.41259e+06,211264,133392,5.66695,7,1
6,100,0.3,2.31077e+06,2.41259e+06,344399,257,6.70456,7,0
6,100,0.5,1.97052e+06,2.41259e+06,230099,114557,5.71736,7,0
6,100,0.8,1.90578e+06,2.41259e+06,209580,135076,5.5295,7,1
8,1,0.3,2.23637e+06,2.41259e+06,138269,206387,6.48869,7,1
8,1,0.5,2.21964e+06,2.41259e+06,122716,221940,6.44016,7,1
8,1,0.8,2.19545e+06,2.41259e+06,103296,241360,6.36997,7,1
8,0.1,0.3,2.26255e+06,2.41259e+06,138269,206387,6.56466,7,1
8,0.1,0.5,2.24316e+06,2.41259e+06,122716,221940,6.50839,7,1
8,0.1,0.8,2.19942e+06,2.41259e+06,103902,240754,6.3815,7,1
8,10,0.3,2.31271e+06,2.41259e+06,344381,275,6.71021,7,0
8,10,0.5,2.21275e+06,2.41259e+06,122716,221940,6.42018,7,1
8,10,0.8,2.19652e+06,2.41259e+06,103296,241360,6.37309,7,1
8,0.01,0.3,2.30185e+06,2.41259e+06,138269,206387,6.6787,7,1
8,0.01,0.5,2.27775e+06,2.41259e+06,122716,221940,6.60875,7,1
8,0.01,0.8,2.20568e+06,2.41259e+06,103902,240754,6.39965,7,1
8,100,0.3,2.3129e+06,2.41259e+06,344381,275,6.71075,7,0
8,100,0.5,2.21227e+06,2.41259e+06,122716,221940,6.41877,7,1
8,100,0.8,2.19652e+06,2.41259e+06,103296,241360,6.37309,7,1
10,1,0.3,2.37695e+06,2.41259e+06,72613,272043,6.89659,7,1
10,1,0.5,2.37239e+06,2.41259e+06,54679,289977,6.88337,7,1
10,1,0.8,2.36645e+06,2.41259e+06,44275,300381,6.86612,7,1
10,0.1,0.3,2.3886e+06,2.41259e+06,72613,272043,6.93038,7,1
10,0.1,0.5,2.38179e+06,2.41259e+06,54679,289977,6.91062,7,1
10,0.1,0.8,2.36744e+06,2.41259e+06,44275,300381,6.86898,7,1
10,10,0.3,2.31272e+06,2.41259e+06,344379,277,6.71023,7,0
10,10,0.5,2.36971e+06,2.41259e+06,54679,289977,6.87559,7,1
10,10,0.8,2.3672e+06,2.41259e+06,44032,300624,6.86828,7,1
10,0.01,0.3,2.40665e+06,2.41259e+06,72613,272043,6.98277,7,1
10,0.01,0.5,2.39561e+06,2.41259e+06,54679,289977,6.95073,7,1
10,0.01,0.8,2.36906e+06,2.41259e+06,44275,300381,6.87368,7,1
10,100,0.3,2.31291e+06,2.41259e+06,344379,277,6.71078,7,0
10,100,0.5,2.36965e+06,2.41259e+06,54679,289977,6.87541,7,1
10,100,0.8,2.3672e+06,2.41259e+06,44032,300624,6.86829,7,1
12,1,0.3,2.44463e+06,2.41259e+06,29647,315009,7.09296,7,2
12,1,0.5,2.44439e+06,2.41259e+06,22994,321662,7.09226,7,2
12,1,0.8,2.44194e+06,2.41259e+06,18065,326591,7.08514,7,2
12,0.1,0.3,2.44893e+06,2.41259e+06,29647,315009,7.10542,7,2
12,0.1,0.5,2.44779e+06,2.41259e+06,22994,321662,7.10213,7,2
12,0.1,0.8,2.44301e+06,2.41259e+06,18341,326315,7.08827,7,2
