KmerSize,Alpha,Threshold,NBits,DefaultNBits,EncodedChars,NonEncodedChars,BitsPerChar,DefaultBitsPerChar,Duration(s) 
4,1,0.3,2.5421e+07,3.50371e+07,4965833,39474,5.07882,7,4
4,1,0.5,2.23372e+07,3.50371e+07,4947680,57627,4.46271,7,4
4,1,0.8,1.97068e+07,3.50371e+07,4927195,78112,3.93718,7,4
4,0.1,0.3,2.35161e+07,3.50371e+07,4947680,57627,4.69823,7,4
4,0.1,0.5,2.35161e+07,3.50371e+07,4947680,57627,4.69823,7,4
4,0.1,0.8,2.01057e+07,3.50371e+07,4927195,78112,4.01688,7,4
4,10,0.3,3.32778e+07,3.50371e+07,5005205,102,6.6485,7,3
4,10,0.5,2.20303e+07,3.50371e+07,4947680,57627,4.40139,7,4
4,10,0.8,2.00418e+07,3.50371e+07,4927195,78112,4.0041,7,4
4,0.01,0.3,2.52425e+07,3.50371e+07,4947680,57627,5.04315,7,4
4,0.01,0.5,2.52425e+07,3.50371e+07,4947680,57627,5.04315,7,4
4,0.01,0.8,2.07891e+07,3.50371e+07,4927195,78112,4.1534,7,4
4,100,0.3,3.32779e+07,3.50371e+07,5005205,102,6.64853,7,3
4,100,0.5,2.20597e+07,3.50371e+07,4947680,57627,4.40726,7,4
4,100,0.8,2.00418e+07,3.50371e+07,4927195,78112,4.0041,7,4
6,1,0.3,2.4973e+07,3.50371e+07,4694703,310604,4.98931,7,6
6,1,0.5,2.29752e+07,3.50371e+07,4608182,397125,4.59017,7,6
6,1,0.8,2.00094e+07,3.50371e+07,4472892,532415,3.99764,7,7
6,0.1,0.3,2.58958e+07,3.50371e+07,4694703,310604,5.17368,7,6
6,0.1,0.5,2.39119e+07,3.50371e+07,4608182,397125,4.77731,7,6
6,0.1,0.8,2.08093e+07,3.50371e+07,4491255,514052,4.15745,7,7
6,10,0.3,3.33503e+07,3.50371e+07,5005008,299,6.66298,7,4
6,10,0.5,2.2712e+07,3.50371e+07,4608182,397125,4.53758,7,6
6,10,0.8,2.0171e+07,3.50371e+07,4472892,532415,4.02993,7,7
6,0.01,0.3,2.72531e+07,3.50371e+07,4694703,310604,5.44484,7,6
6,0.01,0.5,2.52727e+07,3.50371e+07,4608182,397125,5.04919,7,6
6,0.01,0.8,2.16094e+07,3.50371e+07,4491255,514052,4.3173,7,7
6,100,0.3,3.33504e+07,3.50371e+07,5005008,299,6.66302,7,4
6,100,0.5,2.27297e+07,3.50371e+07,4608182,397125,4.54113,7,6
6,100,0.8,2.0171e+07,3.50371e+07,4472892,532415,4.02993,7,7
8,1,0.3,2.62455e+07,3.50371e+07,3973781,1031526,5.24353,7,10
8,1,0.5,2.51022e+07,3.50371e+07,3808999,1196308,5.01511,7,11
8,1,0.8,2.28996e+07,3.50371e+07,3511316,1493991,4.57507,7,12
8,0.1,0.3,2.69347e+07,3.50371e+07,3973781,1031526,5.38123,7,10
8,0.1,0.5,2.57792e+07,3.50371e+07,3808999,1196308,5.15038,7,11
8,0.1,0.8,2.31808e+07,3.50371e+07,3533622,1471685,4.63125,7,12
